unique_id,manufacturer,model,vehicle_type,status,man_year,color,license_type,location,rate,state
75,Isuzu,Rodeo,firmware,OK,1999,Maroon,Driving license,China,E,Brazil
76,Nissan,GT-R,neural-net,OK,2010,Purple,Astronaut license,Albania,E,South Korea
77,Jaguar,XK Series,multi-tasking,OK,2003,Fuscia,Pilots license,Indonesia,D,China
78,Volkswagen,Golf,service-desk,OK,2012,Turquoise,Pilots license,Brazil,C,United Kingdom
79,Oldsmobile,Achieva,Front-line,OK,1996,Maroon,Truck driving license,Chile,D,Panama
80,Mercury,Mountaineer,synergy,OK,2006,Khaki,Pilots license,Nigeria,A,China
81,Toyota,Camry,needs-based,OK,2011,Crimson,Pilots license,Poland,B,Nicaragua
82,Ford,Aspire,methodical,OK,1996,Indigo,Truck driving license,Russia,B,China
83,Honda,CR-V,uniform,OK,2010,Khaki,Pilots license,Philippines,F,Norway
84,Mercury,Grand Marquis,composite,OK,2001,Aquamarine,Driving license,Czech Republic,C,Kenya
85,GMC,2500,neural-net,OK,1993,Crimson,Astronaut license,Sweden,F,Italy
86,GMC,2500,fresh-thinking,OK,1998,Maroon,Truck driving license,Indonesia,E,Thailand
87,Acura,RL,context-sensitive,OK,2003,Mauv,Astronaut license,China,A,Indonesia
88,Subaru,Tribeca,discrete,OK,2010,Aquamarine,Driving license,Russia,F,Russia
89,GMC,Yukon XL 1500,contextually-based,OK,2004,Purple,Driving license,Philippines,B,Sweden
90,Ford,Focus,framework,OK,2003,Mauv,Pilots license,Philippines,E,Poland
91,Scion,xB,leverage,OK,2006,Pink,Pilots license,Indonesia,C,Czech Republic
92,Subaru,Forester,Extended,OK,2011,Violet,Astronaut license,Cameroon,C,Indonesia
93,Chevrolet,Impala,Upgradable,OK,2003,Blue,Astronaut license,China,B,China
94,Mercedes-Benz,SLK-Class,knowledge base,OK,1997,Teal,Pilots license,United States,B,China
95,BMW,M3,hierarchy,OK,2010,Pink,Pilots license,Armenia,B,Portugal
96,Buick,Enclave,neutral,OK,2009,Aquamarine,Astronaut license,Jamaica,C,Ukraine
97,GMC,EV1,Graphical User Interface,OK,1999,Mauv,Astronaut license,Sweden,C,Portugal
98,Kia,Sephia,model,OK,2000,Violet,Pilots license,Brazil,F,Poland
99,Honda,CR-V,interactive,OK,2012,Green,Pilots license,France,F,China
100,Nissan,Altima,synergy,OK,1997,Maroon,Astronaut license,Brazil,B,China
101,Dodge,Ram Wagon B150,Pre-emptive,OK,1992,Indigo,Truck driving license,South Africa,A,China
102,Ford,EXP,Assimilated,OK,1984,Teal,Truck driving license,Cuba,C,China
103,Mercury,Cougar,interactive,OK,1997,Orange,Pilots license,Chad,F,Bangladesh
104,Dodge,Ram Van 3500,process improvement,OK,2000,Purple,Driving license,Philippines,C,Indonesia
105,Buick,Coachbuilder,Vision-oriented,OK,1994,Crimson,Driving license,Norway,B,Ukraine
106,Mazda,MX-6,Self-enabling,OK,1992,Fuscia,Driving license,China,C,South Africa
107,Mazda,626,fresh-thinking,OK,1992,Aquamarine,Driving license,Azerbaijan,E,United States
108,Cadillac,Escalade,Progressive,OK,2009,Blue,Astronaut license,China,A,China
109,Volkswagen,Passat,bandwidth-monitored,OK,2006,Maroon,Truck driving license,Poland,E,China
110,Lexus,ES,migration,OK,1993,Puce,Driving license,Slovenia,B,China
111,Subaru,Brat,zero tolerance,OK,1986,Goldenrod,Pilots license,South Africa,E,Brazil
112,Ford,Econoline E250,grid-enabled,OK,1997,Green,Driving license,Cuba,D,Peru
113,Infiniti,QX,bottom-line,OK,2005,Teal,Truck driving license,Russia,B,China
114,Kia,Rio,Diverse,OK,2009,Purple,Pilots license,Thailand,B,Brazil
115,Audi,A4,modular,OK,1999,Red,Pilots license,Philippines,B,Poland
116,Jaguar,XK,task-force,OK,2012,Green,Pilots license,Poland,A,Monaco
117,Pontiac,GTO,circuit,OK,1965,Goldenrod,Pilots license,Poland,E,Canada
118,Nissan,Cube,Quality-focused,OK,2011,Puce,Driving license,China,D,China
119,Dodge,Grand Caravan,Pre-emptive,OK,2008,Purple,Driving license,China,B,China
120,MINI,Cooper,optimal,OK,2002,Teal,Truck driving license,Thailand,F,Indonesia
121,Oldsmobile,Aurora,Business-focused,OK,1997,Fuscia,Driving license,Philippines,D,Afghanistan
122,Mercedes-Benz,SL-Class,Compatible,OK,1991,Mauv,Astronaut license,Honduras,B,South Africa
123,GMC,Envoy,reciprocal,OK,1999,Yellow,Driving license,Guatemala,C,Indonesia
124,Dodge,Neon,array,OK,2002,Green,Astronaut license,Indonesia,A,Russia
125,Mitsubishi,Lancer,synergy,OK,2003,Pink,Pilots license,Sweden,E,Brazil
126,Chevrolet,S10,throughput,OK,2004,Violet,Astronaut license,Czech Republic,B,Uganda
127,Honda,Civic,Cloned,OK,2006,Puce,Driving license,Argentina,A,Macedonia
128,Mercedes-Benz,500SEC,Total,OK,1993,Blue,Astronaut license,Thailand,F,Sweden
129,Volkswagen,Golf,Upgradable,OK,1983,Red,Truck driving license,Indonesia,B,Sweden
130,Subaru,Outback,Enterprise-wide,OK,2001,Khaki,Driving license,Indonesia,E,Iran
131,BMW,Alpina B7,Exclusive,OK,2007,Crimson,Driving license,Mali,C,France
132,Honda,CR-V,throughput,OK,1999,Mauv,Truck driving license,China,F,Slovenia
133,Lexus,IS F,intermediate,OK,2010,Khaki,Astronaut license,Poland,F,Japan
134,Saab,9-5,De-engineered,OK,2010,Crimson,Driving license,Cuba,D,China
135,Chrysler,PT Cruiser,middleware,OK,2010,Teal,Astronaut license,Nigeria,F,Indonesia
136,Mitsubishi,Mighty Max,middleware,OK,1986,Turquoise,Astronaut license,Canada,E,Russia
137,Bentley,Continental Super,national,OK,2010,Maroon,Truck driving license,Chile,D,Brazil
138,Toyota,Land Cruiser,solution,OK,1996,Puce,Driving license,Portugal,B,Azerbaijan
139,GMC,Savana 3500,Multi-channelled,OK,2000,Indigo,Pilots license,Georgia,E,Poland
140,Pontiac,Parisienne,core,OK,1984,Blue,Driving license,Bolivia,F,Indonesia
141,Mazda,B-Series,Pre-emptive,OK,1998,Mauv,Astronaut license,Madagascar,B,Ireland
142,Saab,9-3,Devolved,OK,2003,Aquamarine,Truck driving license,Indonesia,C,Canada
143,Infiniti,QX,encryption,OK,1997,Indigo,Driving license,Indonesia,A,Indonesia
144,Mazda,Miata MX-5,systemic,OK,1999,Teal,Pilots license,Micronesia,D,Japan
145,Aston Martin,Vantage,next generation,OK,2008,Khaki,Driving license,Indonesia,D,Philippines
146,Kia,Borrego,24 hour,OK,2009,Indigo,Astronaut license,China,A,Ukraine
147,Mercedes-Benz,C-Class,Reduced,OK,2007,Aquamarine,Pilots license,China,A,Russia
148,Lincoln,Continental,database,OK,2002,Blue,Driving license,Brazil,B,Ethiopia
149,Dodge,Ram Van 2500,hybrid,OK,1995,Puce,Pilots license,Ukraine,B,Panama
150,Honda,CR-V,content-based,OK,2010,Yellow,Pilots license,Indonesia,E,China
151,Buick,Skyhawk,algorithm,OK,1987,Turquoise,Pilots license,Poland,D,Norway
152,Dodge,Ram 1500,transitional,OK,1998,Fuscia,Astronaut license,Brazil,A,Sweden
153,Land Rover,Range Rover,application,OK,1994,Violet,Truck driving license,Poland,E,Indonesia
154,Nissan,Armada,Universal,OK,2005,Khaki,Pilots license,China,F,Russia
155,Chevrolet,Avalanche 1500,web-enabled,OK,2003,Goldenrod,Astronaut license,Nigeria,B,Indonesia
156,Volvo,240,Cloned,OK,1992,Maroon,Truck driving license,Sweden,D,China
157,Kia,Sephia,Managed,OK,1999,Crimson,Truck driving license,Thailand,C,Greece
158,Ford,Fairlane,Grass-roots,OK,1965,Goldenrod,Astronaut license,Ecuador,A,Argentina
159,Chevrolet,Suburban 1500,Vision-oriented,OK,2006,Yellow,Astronaut license,China,D,Russia
160,Dodge,Stealth,neutral,OK,1996,Crimson,Driving license,Indonesia,B,Canada
161,MINI,Cooper,Team-oriented,OK,2009,Blue,Truck driving license,China,D,Indonesia
162,GMC,Jimmy,human-resource,OK,1995,Puce,Driving license,Luxembourg,E,Mexico
163,Chevrolet,Express 2500,data-warehouse,OK,2002,Aquamarine,Astronaut license,Philippines,C,China
164,Dodge,Colt,secured line,OK,1989,Puce,Astronaut license,France,F,Indonesia
165,Ford,Taurus,synergy,OK,1994,Mauv,Driving license,North Korea,E,France
166,Jaguar,XK,context-sensitive,OK,2011,Turquoise,Astronaut license,Indonesia,F,Russia
167,Mazda,MX-5,Customizable,OK,2012,Turquoise,Pilots license,Cyprus,E,China
168,Mitsubishi,Eclipse,uniform,OK,1991,Puce,Pilots license,China,B,Thailand
169,Cadillac,CTS-V,motivating,OK,2006,Puce,Astronaut license,Norway,E,China
170,Ford,Courier,Robust,OK,1986,Green,Truck driving license,Estonia,E,Indonesia
171,Dodge,Charger,circuit,OK,1999,Violet,Astronaut license,Poland,F,Burundi
172,Mercedes-Benz,S-Class,bottom-line,OK,1984,Crimson,Astronaut license,Palestinian Territory,F,Philippines
173,Audi,4000CS Quattro,Distributed,OK,1986,Green,Truck driving license,Philippines,A,Russia
174,Hummer,H2,Object-based,OK,2009,Orange,Driving license,Sweden,C,Indonesia
175,Mercury,Sable,middleware,OK,2003,Violet,Driving license,Russia,D,United States
176,Pontiac,Firebird,Down-sized,OK,2000,Aquamarine,Driving license,United States,D,France
177,Lotus,Elan,approach,OK,1992,Goldenrod,Truck driving license,Iran,A,China
178,Oldsmobile,Silhouette,conglomeration,OK,2004,Puce,Astronaut license,Azerbaijan,C,Armenia
179,Hummer,H1,Object-based,OK,1996,Purple,Pilots license,Russia,D,Nigeria
180,Pontiac,Firefly,Implemented,OK,1986,Goldenrod,Astronaut license,Yemen,B,Azerbaijan
181,Toyota,Tacoma,tangible,OK,2010,Crimson,Pilots license,Indonesia,A,Mauritius
182,Volvo,XC60,Monitored,OK,2009,Fuscia,Astronaut license,China,C,Poland
183,Suzuki,Verona,framework,OK,2005,Khaki,Astronaut license,Indonesia,A,Samoa
184,Jaguar,XJ Series,24/7,OK,1998,Teal,Pilots license,Russia,A,Malaysia
185,Nissan,Altima,Right-sized,OK,1997,Crimson,Astronaut license,Japan,B,United States
186,Audi,A4,Visionary,OK,2006,Turquoise,Pilots license,United Kingdom,D,Guatemala
187,Suzuki,Sidekick,Streamlined,OK,1994,Puce,Driving license,Sweden,F,Indonesia
188,Ford,Escape,system engine,OK,2006,Mauv,Driving license,China,B,China
189,Honda,Accord,data-warehouse,OK,2002,Turquoise,Astronaut license,United Kingdom,F,Peru
190,Pontiac,Grand Prix,utilisation,OK,1989,Teal,Truck driving license,Czech Republic,B,Philippines
191,Toyota,Celica,Team-oriented,OK,2000,Mauv,Driving license,Russia,F,Russia
192,Honda,Accord,moratorium,OK,1983,Red,Driving license,Indonesia,E,China
193,Toyota,Land Cruiser,Function-based,OK,2004,Red,Driving license,China,A,Indonesia
194,Aston Martin,DBS,Universal,OK,2009,Goldenrod,Truck driving license,Philippines,E,China
195,Daewoo,Leganza,uniform,OK,2001,Fuscia,Driving license,Indonesia,B,Philippines
196,Hyundai,Azera,Configurable,OK,2006,Teal,Driving license,China,E,Laos
197,Chevrolet,Express 1500,Team-oriented,OK,1999,Yellow,Driving license,Latvia,B,Russia
198,Hyundai,Sonata,budgetary management,OK,2009,Red,Driving license,Ukraine,A,Indonesia
199,Audi,5000S,Devolved,OK,1987,Khaki,Driving license,Thailand,B,China
200,Mercedes-Benz,M-Class,client-server,OK,2008,Pink,Truck driving license,Russia,C,Bosnia and Herzegovina
201,Land Rover,Discovery,bottom-line,OK,2007,Violet,Astronaut license,Thailand,B,Poland
202,Volkswagen,Passat,maximized,OK,1997,Puce,Pilots license,Brazil,A,Thailand
203,Pontiac,Grand Prix,local area network,OK,1989,Crimson,Driving license,Pakistan,F,China
204,Dodge,Durango,hybrid,OK,1998,Purple,Driving license,Russia,D,Albania
205,Mercedes-Benz,300SE,process improvement,OK,1992,Mauv,Driving license,Peru,E,Philippines
206,Volkswagen,Jetta,executive,OK,1991,Violet,Pilots license,Russia,C,Croatia
207,BMW,5 Series,customer loyalty,OK,2009,Fuscia,Astronaut license,Albania,C,Philippines
208,Hyundai,Accent,Object-based,OK,2012,Pink,Driving license,China,E,China
209,Dodge,D250,Multi-lateral,OK,1993,Fuscia,Truck driving license,Palestinian Territory,E,Mongolia
210,Audi,A4,Right-sized,OK,2012,Yellow,Truck driving license,China,D,Kazakhstan
211,Chevrolet,Express 2500,composite,OK,1997,Pink,Truck driving license,France,B,Kyrgyzstan
212,Chevrolet,Cavalier,Centralized,OK,1992,Purple,Astronaut license,Egypt,A,United States
213,GMC,Safari,object-oriented,OK,2002,Violet,Astronaut license,Indonesia,E,Kazakhstan
214,Cadillac,Escalade,context-sensitive,OK,2006,Blue,Pilots license,Niger,D,Azerbaijan
215,Pontiac,Torrent,Adaptive,OK,2008,Khaki,Truck driving license,Egypt,C,Russia
216,Cadillac,Escalade,encompassing,OK,2004,Pink,Driving license,Indonesia,B,China
217,Volvo,V40,forecast,OK,2000,Violet,Pilots license,Zimbabwe,C,Thailand
218,GMC,Sierra 2500,Compatible,OK,2001,Blue,Pilots license,France,F,Uruguay
219,Mercury,Mystique,open system,OK,1995,Green,Driving license,Poland,A,Cameroon
220,Volvo,XC70,Extended,OK,2007,Orange,Driving license,Indonesia,E,Albania
221,Mazda,MX-6,Networked,OK,1992,Turquoise,Pilots license,Russia,E,Brazil
222,Dodge,Ram Wagon B150,asymmetric,OK,1992,Mauv,Astronaut license,China,C,Indonesia
223,Nissan,350Z Roadster,Public-key,OK,2006,Turquoise,Driving license,Ukraine,A,Thailand
224,Mazda,Mazda5,circuit,OK,2006,Fuscia,Truck driving license,Brazil,A,Brazil
225,GMC,Sonoma Club Coupe,analyzing,OK,1996,Pink,Truck driving license,Russia,E,Portugal
226,Suzuki,XL-7,contingency,OK,2004,Green,Truck driving license,France,D,Russia
227,Ford,Escape,maximized,OK,2002,Teal,Truck driving license,Burkina Faso,F,Peru
228,Mercedes-Benz,GL-Class,secured line,OK,2009,Violet,Astronaut license,Sweden,B,Peru
229,Lexus,SC,leading edge,OK,1993,Maroon,Pilots license,Finland,E,Portugal
230,Lexus,GS,neutral,OK,2005,Fuscia,Driving license,Poland,F,Poland
231,Hyundai,Sonata,Compatible,OK,2008,Orange,Truck driving license,Luxembourg,D,Lithuania
232,Jaguar,XJ Series,capability,OK,2003,Goldenrod,Pilots license,China,D,United States
233,Chevrolet,Silverado,secured line,OK,2007,Blue,Truck driving license,China,D,Mexico
234,Hummer,H1,clear-thinking,OK,1993,Pink,Pilots license,Poland,D,Indonesia
235,Volvo,240,Organized,OK,1993,Violet,Astronaut license,China,D,Paraguay
236,Subaru,SVX,Enhanced,OK,1996,Crimson,Truck driving license,Pakistan,F,Colombia
237,Dodge,Ram Van 3500,Automated,OK,1999,Pink,Driving license,Philippines,D,Colombia
238,Honda,Ridgeline,system engine,OK,2009,Orange,Astronaut license,France,A,China
239,Nissan,240SX,3rd generation,OK,1992,Purple,Pilots license,Indonesia,C,China
240,Mercury,Cougar,interactive,OK,1990,Mauv,Pilots license,Indonesia,B,United States
241,Land Rover,Range Rover,Synergized,OK,1995,Green,Pilots license,Poland,C,Poland
242,Dodge,Dakota Club,Intuitive,OK,1992,Indigo,Pilots license,Tunisia,A,China
243,Dodge,Charger,analyzing,OK,2010,Blue,Pilots license,France,E,Indonesia
244,Ford,F250,interface,OK,2006,Fuscia,Driving license,Ukraine,B,Armenia
245,Dodge,Intrepid,concept,OK,2004,Turquoise,Driving license,China,E,Japan
246,BMW,M3,multi-tasking,OK,2003,Khaki,Truck driving license,Russia,D,Philippines
247,Mercedes-Benz,E-Class,Pre-emptive,OK,2012,Pink,Pilots license,Russia,A,Indonesia
248,Ford,Tempo,transitional,OK,1994,Puce,Driving license,France,C,United States
249,Acura,NSX,User-friendly,OK,1994,Crimson,Driving license,Indonesia,C,China
250,Dodge,Magnum,attitude-oriented,OK,2007,Khaki,Astronaut license,Colombia,C,China
251,Chevrolet,Silverado 1500,adapter,OK,2010,Orange,Pilots license,Vietnam,A,Finland
252,Mazda,MX-5,Multi-layered,OK,1998,Maroon,Truck driving license,Mexico,F,Russia
253,Chevrolet,Camaro,archive,OK,1972,Fuscia,Astronaut license,China,A,China
254,Toyota,Camry,extranet,OK,2007,Khaki,Astronaut license,Tanzania,B,Russia
255,Suzuki,Swift,Self-enabling,OK,1991,Puce,Driving license,Uruguay,F,Palestinian Territory
256,Maserati,Gran Sport,success,OK,2006,Blue,Truck driving license,Bangladesh,D,South Africa
257,Dodge,Charger,logistical,OK,1968,Orange,Truck driving license,United States,B,Poland
258,Volkswagen,Jetta,encoding,OK,1990,Turquoise,Pilots license,Mexico,D,Russia
259,Chevrolet,Malibu,framework,OK,2009,Khaki,Truck driving license,China,D,China
260,Buick,Park Avenue,Persistent,OK,2005,Goldenrod,Pilots license,Poland,E,Russia
261,Mercedes-Benz,600SEL,pricing structure,OK,1993,Teal,Truck driving license,China,D,Sweden
262,Ferrari,612 Scaglietti,non-volatile,OK,2006,Teal,Driving license,Indonesia,B,China
263,Subaru,Legacy,user-facing,OK,2007,Green,Astronaut license,Brazil,C,Philippines
264,Hyundai,Elantra,time-frame,OK,1994,Crimson,Truck driving license,China,F,China
265,Buick,Regal,Reduced,OK,2012,Crimson,Astronaut license,Slovenia,A,China
266,BMW,5 Series,Synergized,OK,1995,Aquamarine,Driving license,Indonesia,A,Poland
267,Hyundai,Sonata,composite,OK,2011,Indigo,Truck driving license,Honduras,B,Indonesia
268,GMC,3500 Club Coupe,3rd generation,OK,1992,Khaki,Truck driving license,Russia,B,Afghanistan
269,Pontiac,Grand Am,User-centric,OK,1998,Orange,Driving license,Paraguay,E,Greece
270,Aston Martin,Rapide,intermediate,OK,2010,Indigo,Astronaut license,Madagascar,F,Albania
271,Lexus,LX,portal,OK,2006,Turquoise,Driving license,China,B,Japan
272,Toyota,Land Cruiser,logistical,OK,2011,Red,Driving license,Russia,A,Philippines
273,Chevrolet,Corvette,Operative,OK,1973,Teal,Pilots license,China,A,Panama
274,Mitsubishi,Montero Sport,structure,OK,1997,Blue,Truck driving license,United States,F,Brazil
275,Lexus,IS,archive,OK,2005,Fuscia,Truck driving license,Ukraine,F,Russia
276,Mazda,Familia,logistical,OK,1991,Goldenrod,Truck driving license,Egypt,A,China
277,Volkswagen,Cabriolet,benchmark,OK,1990,Red,Driving license,Philippines,F,Indonesia
278,Buick,Skylark,parallelism,OK,1989,Red,Driving license,Russia,E,Bulgaria
279,Eagle,Summit,leading edge,OK,1996,Khaki,Driving license,Thailand,F,China
280,Lexus,ES,multimedia,OK,2007,Maroon,Truck driving license,Armenia,B,Brazil
281,Cadillac,Escalade,Persistent,OK,2003,Maroon,Driving license,Ukraine,C,Slovenia
282,Pontiac,Bonneville,Graphic Interface,OK,1997,Puce,Pilots license,Denmark,D,Brazil
283,Jeep,Liberty,interface,OK,2007,Green,Pilots license,China,F,Armenia
284,Ford,E-Series,Graphic Interface,OK,1992,Indigo,Pilots license,Philippines,A,United States
285,Dodge,Caliber,asymmetric,OK,2011,Khaki,Driving license,Indonesia,C,China
286,Mitsubishi,Mirage,customer loyalty,OK,1985,Goldenrod,Pilots license,Japan,D,Haiti
287,Cadillac,XLR,asynchronous,OK,2005,Crimson,Driving license,Indonesia,E,Russia
288,Plymouth,Grand Voyager,Centralized,OK,1999,Fuscia,Pilots license,China,D,United States
289,Isuzu,Rodeo,Multi-lateral,OK,1992,Teal,Astronaut license,Indonesia,F,Canada
290,Mercury,Milan,Centralized,OK,2007,Green,Pilots license,Canada,A,China
291,Jeep,Cherokee,secondary,OK,1998,Goldenrod,Truck driving license,Bulgaria,C,Tanzania
292,Dodge,Dynasty,Phased,OK,1992,Aquamarine,Pilots license,United States,E,Argentina
293,Toyota,Celica,3rd generation,OK,1993,Khaki,Driving license,China,D,Georgia
294,Audi,Coupe GT,Integrated,OK,1986,Orange,Pilots license,Portugal,C,Poland
295,Volkswagen,New Beetle,Intuitive,OK,2001,Purple,Astronaut license,Philippines,A,Brazil
296,Ford,Bronco,Upgradable,OK,1986,Khaki,Truck driving license,Russia,F,China
297,Nissan,GT-R,bandwidth-monitored,OK,2010,Khaki,Astronaut license,Indonesia,B,Canada
298,Honda,CR-V,local area network,OK,2004,Blue,Astronaut license,Malawi,A,Portugal
299,Aston Martin,Virage,Persistent,OK,2012,Aquamarine,Driving license,Peru,F,China
300,Cadillac,Escalade ESV,policy,OK,2004,Pink,Pilots license,United States,A,Japan
301,GMC,Yukon XL 2500,interface,OK,2012,Fuscia,Astronaut license,North Korea,C,Greece
302,Eagle,Summit,asymmetric,OK,1993,Indigo,Pilots license,France,D,Kosovo
303,Volkswagen,Golf,moratorium,OK,2001,Green,Driving license,China,F,Indonesia
304,Pontiac,Grand Prix,synergy,OK,2008,Turquoise,Truck driving license,Greece,B,Vietnam
305,Porsche,Panamera,software,OK,2013,Red,Astronaut license,Canada,D,China
306,GMC,Savana 2500,responsive,OK,1999,Green,Truck driving license,Palestinian Territory,C,Sweden
307,GMC,Sierra 3500,tertiary,OK,2010,Goldenrod,Driving license,Poland,E,Norway
